0	UK	53.5500	2.4333
1	Manchester	53.4667	2.2333
1	London	51.5072	0.1275
1	Sheffield	53.3836	1.4669
1	Derby	52.9219	1.4758
1	Bristol	51.4500	2.5833
1	Stirling	56.1172	3.9397
1	Glasgow	55.8580	4.2590
1	Cambridge	52.2050	0.1190
1	Brighton	50.8429	0.1313
1	Bath	51.3800	2.3600
1	Aberdeen	57.1526	2.1100
1	Southampton	50.8970	1.4042
1	Dundee	56.4640	2.9700
1	Leeds	53.8000	1.5833
1	Birmingham	52.4667	1.9167
1	Lincoln	53.2333	0.5333
1	Nottingham	52.9667	1.1667
1	Durham	54.7667	1.5667
1	Coventry	52.4167	1.5500
1	Sunderland	54.9119	1.3833
1	Belfast	54.5833	5.9333
1	Edinburgh	55.9500	3.2000
1	Preston	53.7667	2.7167
1	Oxford	51.7500	1.2500
1	Liverpool	53.4167	3.0000
1	Lisburn	54.5167	6.0667
1	Exeter	50.7000	3.5333
1	Plymouth	50.3964	4.1386
1	Hull	53.7167	0.3333
1	York	53.9667	1.0833
1	Gloucester	51.8333	2.2500
1	Norwich	52.6333	1.3000
1	Leicester	52.6333	1.1333
1	Newport	51.5833	2.9833
1	Chester	53.2	2.9167
1	Winchester	51.0167	1.3167
1	Wakefield	53.7000	1.4833
1	Salisbury	51.0667	1.7833
1	Cardiff	51.5000	3.2000
1	Ripon	54.1167	1.5167
1	Newcastle	54.9881	1.6194
1	Salford	53.4833	2.2667
1	Worcester	52.2000	2.2000
1	Bradford	53.7833	1.7500
1	Wolverhampton	52.5833	2.1333
1	Canterbury	51.2667	1.0833
1	Swansea	51.6333	3.9667
1	Portsmouth	50.7967	1.0833
1	Peterborough	52.5833	0.2500
1	Lichfield	52.6833	1.8167
1	Chichester	50.8333	0.7833
1	Armagh	54.3500	6.6667
1	Truro	50.2617	5.0433
1	Westminster	51.5000	0.1167
1	Lancaster	54.0667	2.8333
1	Derry	55.0000	7.3333
1	Chelmsford	51.7333	0.4833
1	Inverness	57.4667	4.2333
1	Wells	51.2094	2.6494
1	Stoke	51.4333	0.6167
1	Carlisle	54.8833	2.9333
1	Perth	56.4000	3.4333
1	Hereford	52.0500	2.7167
1	Bangor	54.6500	5.7000
1	Newry	54.1833	6.3333
1	Saint Albans	51.7500	0.3333
1	Ely	51.4850	3.2319
1	Saint Asaph	53.2667	3.4500
1	Saint David's	51.8833	5.2667
0	USA	40.0000	100.0000
1	Alabama	32.7000	86.7000
2	Birmingham	33.5248	86.8127
